Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759224488,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5000,5100,5100,5200,5200,5400,5700,6100,6100,6100,26742,11,5700.0,6279.776405965587,337.07287500146776,12278.029417037033,0.0
1759224488,140,,Aggregated,29.900000,0.000000,4900,5000,5100,5100,5200,5200,5400,5700,6100,6100,6100,26742,11,5700.0,6279.776405965587,337.07287500146776,12278.029417037033,0.0
1759224489,140,InvokeEndpoint,SageMaker,30.400000,0.000000,4900,5000,5100,5100,5200,5300,5300,5700,6100,6100,6100,26769,11,5700.0,6277.908786802446,337.07287500146776,12278.029417037033,0.0
1759224489,140,,Aggregated,30.400000,0.000000,4900,5000,5100,5100,5200,5300,5300,5700,6100,6100,6100,26769,11,5700.0,6277.908786802446,337.07287500146776,12278.029417037033,0.0
1759224490,140,InvokeEndpoint,SageMaker,31.000000,0.000000,4900,5000,5100,5100,5200,5300,5400,5400,6100,6100,6100,26810,11,5700.0,6275.7219923925495,337.07287500146776,12278.029417037033,0.0
1759224490,140,,Aggregated,31.000000,0.000000,4900,5000,5100,5100,5200,5300,5400,5400,6100,6100,6100,26810,11,5700.0,6275.7219923925495,337.07287500146776,12278.029417037033,0.0
1759224491,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5000,5100,5100,5200,5300,5300,5400,6100,6100,6100,26835,11,5700.0,6273.880946273615,337.07287500146776,12278.029417037033,0.0
1759224491,140,,Aggregated,29.900000,0.000000,4900,5000,5100,5100,5200,5300,5300,5400,6100,6100,6100,26835,11,5700.0,6273.880946273615,337.07287500146776,12278.029417037033,0.0
1759224492,140,InvokeEndpoint,SageMaker,29.700000,0.000000,4900,5000,5100,5100,5200,5300,5300,5400,6100,6100,6100,26872,11,5700.0,6271.5901537163745,337.07287500146776,12278.029417037033,0.0
1759224492,140,,Aggregated,29.700000,0.000000,4900,5000,5100,5100,5200,5300,5300,5400,6100,6100,6100,26872,11,5700.0,6271.5901537163745,337.07287500146776,12278.029417037033,0.0
1759224493,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5000,5100,5100,5200,5300,5400,5700,6100,6100,6100,26900,11,5700.0,6269.619897103508,337.07287500146776,12278.029417037033,0.0
1759224493,140,,Aggregated,30.000000,0.000000,4900,5000,5100,5100,5200,5300,5400,5700,6100,6100,6100,26900,11,5700.0,6269.619897103508,337.07287500146776,12278.029417037033,0.0
1759224494,140,InvokeEndpoint,SageMaker,30.900000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6100,6100,6100,26935,11,5700.0,6267.116857432805,337.07287500146776,12278.029417037033,0.0
1759224494,140,,Aggregated,30.900000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6100,6100,6100,26935,11,5700.0,6267.116857432805,337.07287500146776,12278.029417037033,0.0
1759224495,140,InvokeEndpoint,SageMaker,31.200000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6100,6100,6100,26960,11,5700.0,6265.554982514087,337.07287500146776,12278.029417037033,0.0
1759224495,140,,Aggregated,31.200000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6100,6100,6100,26960,11,5700.0,6265.554982514087,337.07287500146776,12278.029417037033,0.0
1759224496,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6000,6000,6000,26989,11,5700.0,6263.801521840515,337.07287500146776,12278.029417037033,0.0
1759224496,140,,Aggregated,30.100000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6000,6000,6000,26989,11,5700.0,6263.801521840515,337.07287500146776,12278.029417037033,0.0
1759224497,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6000,6000,6000,27030,11,5700.0,6260.976015562788,337.07287500146776,12278.029417037033,0.0
1759224497,140,,Aggregated,30.500000,0.000000,4900,5000,5100,5100,5300,5300,5400,5600,6000,6000,6000,27030,11,5700.0,6260.976015562788,337.07287500146776,12278.029417037033,0.0
1759224498,140,InvokeEndpoint,SageMaker,30.200000,0.000000,4800,5000,5100,5100,5300,5300,5400,5700,6000,6000,6000,27061,11,5700.0,6258.8994284408,337.07287500146776,12278.029417037033,0.0
1759224498,140,,Aggregated,30.200000,0.000000,4800,5000,5100,5100,5300,5300,5400,5700,6000,6000,6000,27061,11,5700.0,6258.8994284408,337.07287500146776,12278.029417037033,0.0
1759224499,140,InvokeEndpoint,SageMaker,31.000000,0.000000,4800,5000,5100,5100,5300,5300,5500,5700,6200,6200,6200,27089,11,5700.0,6257.45278036573,337.07287500146776,12278.029417037033,0.0
1759224499,140,,Aggregated,31.000000,0.000000,4800,5000,5100,5100,5300,5300,5500,5700,6200,6200,6200,27089,11,5700.0,6257.45278036573,337.07287500146776,12278.029417037033,0.0
1759224500,140,InvokeEndpoint,SageMaker,31.400000,0.000000,4800,5000,5100,5100,5200,5300,5500,5700,6200,6200,6200,27115,11,5700.0,6256.036514204693,337.07287500146776,12278.029417037033,0.0
1759224500,140,,Aggregated,31.400000,0.000000,4800,5000,5100,5100,5200,5300,5500,5700,6200,6200,6200,27115,11,5700.0,6256.036514204693,337.07287500146776,12278.029417037033,0.0
1759224501,140,InvokeEndpoint,SageMaker,31.100000,0.000000,4900,5000,5100,5200,5200,5300,5500,5700,6200,6200,6200,27144,11,5700.0,6254.417852746456,337.07287500146776,12278.029417037033,0.0
1759224501,140,,Aggregated,31.100000,0.000000,4900,5000,5100,5200,5200,5300,5500,5700,6200,6200,6200,27144,11,5700.0,6254.417852746456,337.07287500146776,12278.029417037033,0.0
1759224502,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4900,5000,5100,5200,5200,5300,5600,5700,6200,6200,6200,27173,11,5700.0,6253.056146312171,337.07287500146776,12278.029417037033,0.0
1759224502,140,,Aggregated,30.800000,0.000000,4900,5000,5100,5200,5200,5300,5600,5700,6200,6200,6200,27173,11,5700.0,6253.056146312171,337.07287500146776,12278.029417037033,0.0
1759224503,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5100,5200,5200,5300,5400,5600,5800,6200,6200,6200,27208,11,5700.0,6250.946539902141,337.07287500146776,12278.029417037033,0.0
1759224503,140,,Aggregated,30.100000,0.000000,4900,5100,5200,5200,5300,5400,5600,5800,6200,6200,6200,27208,11,5700.0,6250.946539902141,337.07287500146776,12278.029417037033,0.0
1759224504,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5100,5200,5200,5300,5400,5600,5800,6200,6200,6200,27237,11,5700.0,6248.883385191038,337.07287500146776,12278.029417037033,0.0
1759224504,140,,Aggregated,30.500000,0.000000,4900,5100,5200,5200,5300,5400,5600,5800,6200,6200,6200,27237,11,5700.0,6248.883385191038,337.07287500146776,12278.029417037033,0.0
1759224505,140,InvokeEndpoint,SageMaker,29.600000,0.000000,4900,5100,5200,5200,5300,5500,5600,5800,6200,6200,6200,27268,11,5700.0,6247.005202512698,337.07287500146776,12278.029417037033,0.0
1759224505,140,,Aggregated,29.600000,0.000000,4900,5100,5200,5200,5300,5500,5600,5800,6200,6200,6200,27268,11,5700.0,6247.005202512698,337.07287500146776,12278.029417037033,0.0
1759224506,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5100,5200,5200,5400,5500,5600,5800,6200,6200,6200,27297,11,5700.0,6245.301731458382,337.07287500146776,12278.029417037033,0.0
1759224506,140,,Aggregated,30.500000,0.000000,4900,5100,5200,5200,5400,5500,5600,5800,6200,6200,6200,27297,11,5700.0,6245.301731458382,337.07287500146776,12278.029417037033,0.0
1759224507,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4900,5100,5200,5200,5400,5600,5700,5800,6200,6200,6200,27327,11,5700.0,6243.990358621007,337.07287500146776,12278.029417037033,0.0
1759224507,140,,Aggregated,30.800000,0.000000,4900,5100,5200,5200,5400,5600,5700,5800,6200,6200,6200,27327,11,5700.0,6243.990358621007,337.07287500146776,12278.029417037033,0.0
1759224508,140,InvokeEndpoint,SageMaker,30.400000,0.000000,4900,5100,5200,5300,5400,5600,5700,5800,6200,6200,6200,27356,11,5700.0,6242.4055155433625,337.07287500146776,12278.029417037033,0.0
1759224508,140,,Aggregated,30.400000,0.000000,4900,5100,5200,5300,5400,5600,5700,5800,6200,6200,6200,27356,11,5700.0,6242.4055155433625,337.07287500146776,12278.029417037033,0.0
1759224509,140,InvokeEndpoint,SageMaker,30.100000,0.000000,5000,5100,5200,5300,5400,5600,5700,5800,5900,5900,5900,27382,11,5700.0,6240.924571570593,337.07287500146776,12278.029417037033,0.0
1759224509,140,,Aggregated,30.100000,0.000000,5000,5100,5200,5300,5400,5600,5700,5800,5900,5900,5900,27382,11,5700.0,6240.924571570593,337.07287500146776,12278.029417037033,0.0
1759224510,140,InvokeEndpoint,SageMaker,28.700000,0.000000,4900,5100,5200,5300,5400,5500,5700,5800,5900,5900,5900,27416,11,5700.0,6239.130861434185,337.07287500146776,12278.029417037033,0.0
1759224510,140,,Aggregated,28.700000,0.000000,4900,5100,5200,5300,5400,5500,5700,5800,5900,5900,5900,27416,11,5700.0,6239.130861434185,337.07287500146776,12278.029417037033,0.0
1759224511,140,InvokeEndpoint,SageMaker,29.500000,0.000000,4900,5100,5200,5300,5400,5600,5700,5800,5900,5900,5900,27443,11,5700.0,6237.64503639042,337.07287500146776,12278.029417037033,0.0
1759224511,140,,Aggregated,29.500000,0.000000,4900,5100,5200,5300,5400,5600,5700,5800,5900,5900,5900,27443,11,5700.0,6237.64503639042,337.07287500146776,12278.029417037033,0.0
1759224512,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5100,5200,5300,5400,5600,5700,5800,5900,5900,5900,27477,11,5700.0,6235.608637665011,337.07287500146776,12278.029417037033,0.0
1759224512,140,,Aggregated,29.900000,0.000000,4900,5100,5200,5300,5400,5600,5700,5800,5900,5900,5900,27477,11,5700.0,6235.608637665011,337.07287500146776,12278.029417037033,0.0
1759224513,140,InvokeEndpoint,SageMaker,30.100000,0.000000,5000,5100,5200,5300,5400,5500,5700,5800,5900,5900,5900,27508,11,5700.0,6234.08538538468,337.07287500146776,12278.029417037033,0.0
1759224513,140,,Aggregated,30.100000,0.000000,5000,5100,5200,5300,5400,5500,5700,5800,5900,5900,5900,27508,11,5700.0,6234.08538538468,337.07287500146776,12278.029417037033,0.0
1759224514,140,InvokeEndpoint,SageMaker,30.200000,0.000000,5000,5100,5200,5200,5400,5500,5700,5700,5900,5900,5900,27534,11,5700.0,6232.673137298203,337.07287500146776,12278.029417037033,0.0
1759224514,140,,Aggregated,30.200000,0.000000,5000,5100,5200,5200,5400,5500,5700,5700,5900,5900,5900,27534,11,5700.0,6232.673137298203,337.07287500146776,12278.029417037033,0.0
1759224515,140,InvokeEndpoint,SageMaker,29.900000,0.000000,5000,5100,5200,5200,5400,5400,5700,5700,5900,5900,5900,27559,11,5700.0,6231.302312402276,337.07287500146776,12278.029417037033,0.0
1759224515,140,,Aggregated,29.900000,0.000000,5000,5100,5200,5200,5400,5400,5700,5700,5900,5900,5900,27559,11,5700.0,6231.302312402276,337.07287500146776,12278.029417037033,0.0
1759224516,140,InvokeEndpoint,SageMaker,29.500000,0.000000,5000,5100,5200,5200,5300,5400,5700,5700,5800,5800,5800,27593,11,5700.0,6229.621634952392,337.07287500146776,12278.029417037033,0.0
1759224516,140,,Aggregated,29.500000,0.000000,5000,5100,5200,5200,5300,5400,5700,5700,5800,5800,5800,27593,11,5700.0,6229.621634952392,337.07287500146776,12278.029417037033,0.0
1759224517,140,InvokeEndpoint,SageMaker,29.000000,0.000000,5000,5100,5200,5200,5300,5400,5500,5500,5800,5800,5800,27623,11,5700.0,6227.934091105851,337.07287500146776,12278.029417037033,0.0
1759224517,140,,Aggregated,29.000000,0.000000,5000,5100,5200,5200,5300,5400,5500,5500,5800,5800,5800,27623,11,5700.0,6227.934091105851,337.07287500146776,12278.029417037033,0.0
1759224518,140,InvokeEndpoint,SageMaker,28.900000,0.000000,5000,5100,5200,5200,5300,5400,5500,5500,5700,5700,5700,27654,11,5700.0,6226.128541380146,337.07287500146776,12278.029417037033,0.0
1759224518,140,,Aggregated,28.900000,0.000000,5000,5100,5200,5200,5300,5400,5500,5500,5700,5700,5700,27654,11,5700.0,6226.128541380146,337.07287500146776,12278.029417037033,0.0
1759224519,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27689,11,5700.0,6224.085219829881,337.07287500146776,12278.029417037033,0.0
1759224519,140,,Aggregated,30.100000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27689,11,5700.0,6224.085219829881,337.07287500146776,12278.029417037033,0.0
1759224520,140,InvokeEndpoint,SageMaker,29.700000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27711,11,5600.0,6223.002307729556,337.07287500146776,12278.029417037033,0.0
1759224520,140,,Aggregated,29.700000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27711,11,5600.0,6223.002307729556,337.07287500146776,12278.029417037033,0.0
1759224521,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27746,11,5600.0,6220.921960453384,337.07287500146776,12278.029417037033,0.0
1759224521,140,,Aggregated,29.900000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27746,11,5600.0,6220.921960453384,337.07287500146776,12278.029417037033,0.0
1759224522,140,InvokeEndpoint,SageMaker,29.800000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27772,11,5600.0,6219.121089667172,337.07287500146776,12278.029417037033,0.0
1759224522,140,,Aggregated,29.800000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27772,11,5600.0,6219.121089667172,337.07287500146776,12278.029417037033,0.0
1759224523,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27807,11,5600.0,6217.279183526333,337.07287500146776,12278.029417037033,0.0
1759224523,140,,Aggregated,30.000000,0.000000,4900,5100,5100,5200,5300,5400,5500,5600,5900,5900,5900,27807,11,5600.0,6217.279183526333,337.07287500146776,12278.029417037033,0.0
1759224524,140,InvokeEndpoint,SageMaker,29.800000,0.000000,4900,5100,5100,5100,5300,5400,5500,5600,6300,6300,6300,27845,11,5600.0,6215.211031731446,337.07287500146776,12278.029417037033,0.0
1759224524,140,,Aggregated,29.800000,0.000000,4900,5100,5100,5100,5300,5400,5500,5600,6300,6300,6300,27845,11,5600.0,6215.211031731446,337.07287500146776,12278.029417037033,0.0
1759224525,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5100,5100,5100,5300,5400,5500,5600,6300,6300,6300,27866,11,5600.0,6213.590790019668,337.07287500146776,12278.029417037033,0.0
1759224525,140,,Aggregated,30.100000,0.000000,4900,5100,5100,5100,5300,5400,5500,5600,6300,6300,6300,27866,11,5600.0,6213.590790019668,337.07287500146776,12278.029417037033,0.0
1759224526,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5100,5100,5100,5300,5300,5500,5600,6300,6300,6300,27896,11,5600.0,6211.925052158879,337.07287500146776,12278.029417037033,0.0
1759224526,140,,Aggregated,29.900000,0.000000,4900,5100,5100,5100,5300,5300,5500,5600,6300,6300,6300,27896,11,5600.0,6211.925052158879,337.07287500146776,12278.029417037033,0.0
1759224527,140,InvokeEndpoint,SageMaker,31.300000,0.000000,4900,5100,5100,5100,5300,5400,5500,5600,6300,6300,6300,27922,11,5600.0,6210.53710458227,337.07287500146776,12278.029417037033,0.0
1759224527,140,,Aggregated,31.300000,0.000000,4900,5100,5100,5100,5300,5400,5500,5600,6300,6300,6300,27922,11,5600.0,6210.53710458227,337.07287500146776,12278.029417037033,0.0
1759224528,140,InvokeEndpoint,SageMaker,30.600000,0.000000,4900,5100,5100,5100,5300,5400,5500,5500,6300,6300,6300,27954,11,5600.0,6208.913236930255,337.07287500146776,12278.029417037033,0.0
1759224528,140,,Aggregated,30.600000,0.000000,4900,5100,5100,5100,5300,5400,5500,5500,6300,6300,6300,27954,11,5600.0,6208.913236930255,337.07287500146776,12278.029417037033,0.0
1759224529,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,6300,6300,6300,27990,11,5600.0,6207.002809925426,337.07287500146776,12278.029417037033,0.0
1759224529,140,,Aggregated,29.900000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,6300,6300,6300,27990,11,5600.0,6207.002809925426,337.07287500146776,12278.029417037033,0.0
1759224530,140,InvokeEndpoint,SageMaker,30.200000,0.000000,5000,5100,5100,5200,5300,5400,5400,5500,6300,6300,6300,28018,11,5600.0,6205.139804427093,337.07287500146776,12278.029417037033,0.0
1759224530,140,,Aggregated,30.200000,0.000000,5000,5100,5100,5200,5300,5400,5400,5500,6300,6300,6300,28018,11,5600.0,6205.139804427093,337.07287500146776,12278.029417037033,0.0
1759224531,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,6300,6300,6300,28057,11,5600.0,6202.657982025427,337.07287500146776,12278.029417037033,0.0
1759224531,140,,Aggregated,30.500000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,6300,6300,6300,28057,11,5600.0,6202.657982025427,337.07287500146776,12278.029417037033,0.0
1759224532,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5100,5100,5200,5300,5300,5400,5500,6300,6300,6300,28085,11,5600.0,6200.974005538945,337.07287500146776,12278.029417037033,0.0
1759224532,140,,Aggregated,30.100000,0.000000,4900,5100,5100,5200,5300,5300,5400,5500,6300,6300,6300,28085,11,5600.0,6200.974005538945,337.07287500146776,12278.029417037033,0.0
1759224533,140,InvokeEndpoint,SageMaker,30.300000,0.000000,4900,5100,5100,5200,5300,5400,5500,5500,6300,6300,6300,28107,11,5600.0,6199.6922268451135,337.07287500146776,12278.029417037033,0.0
1759224533,140,,Aggregated,30.300000,0.000000,4900,5100,5100,5200,5300,5400,5500,5500,6300,6300,6300,28107,11,5600.0,6199.6922268451135,337.07287500146776,12278.029417037033,0.0
1759224534,140,InvokeEndpoint,SageMaker,31.100000,0.000000,4900,5000,5100,5100,5300,5400,5500,5500,6100,6100,6100,28136,11,5600.0,6197.937495814171,337.07287500146776,12278.029417037033,0.0
1759224534,140,,Aggregated,31.100000,0.000000,4900,5000,5100,5100,5300,5400,5500,5500,6100,6100,6100,28136,11,5600.0,6197.937495814171,337.07287500146776,12278.029417037033,0.0
1759224535,140,InvokeEndpoint,SageMaker,30.700000,0.000000,4900,5000,5100,5100,5300,5400,5500,5500,6100,6100,6100,28178,11,5600.0,6195.369492456187,337.07287500146776,12278.029417037033,0.0
1759224535,140,,Aggregated,30.700000,0.000000,4900,5000,5100,5100,5300,5400,5500,5500,6100,6100,6100,28178,11,5600.0,6195.369492456187,337.07287500146776,12278.029417037033,0.0
1759224537,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5000,5100,5100,5200,5400,5500,5800,6100,6100,6100,28208,11,5600.0,6193.411400737954,337.07287500146776,12278.029417037033,0.0
1759224537,140,,Aggregated,30.000000,0.000000,4900,5000,5100,5100,5200,5400,5500,5800,6100,6100,6100,28208,11,5600.0,6193.411400737954,337.07287500146776,12278.029417037033,0.0
1759224538,140,InvokeEndpoint,SageMaker,28.900000,0.000000,4900,5000,5100,5100,5300,5400,5500,5800,6100,6100,6100,28241,11,5600.0,6191.564653087624,337.07287500146776,12278.029417037033,0.0
1759224538,140,,Aggregated,28.900000,0.000000,4900,5000,5100,5100,5300,5400,5500,5800,6100,6100,6100,28241,11,5600.0,6191.564653087624,337.07287500146776,12278.029417037033,0.0
1759224539,140,InvokeEndpoint,SageMaker,31.200000,0.000000,4900,5000,5100,5100,5300,5400,5500,5800,6100,6100,6100,28270,11,5600.0,6189.7071952900205,337.07287500146776,12278.029417037033,0.0
1759224539,140,,Aggregated,31.200000,0.000000,4900,5000,5100,5100,5300,5400,5500,5800,6100,6100,6100,28270,11,5600.0,6189.7071952900205,337.07287500146776,12278.029417037033,0.0
1759224540,140,InvokeEndpoint,SageMaker,31.500000,0.000000,4900,4900,5100,5100,5200,5400,5500,5700,6100,6100,6100,28289,11,5600.0,6188.8396325623935,337.07287500146776,12278.029417037033,0.0
1759224540,140,,Aggregated,31.500000,0.000000,4900,4900,5100,5100,5200,5400,5500,5700,6100,6100,6100,28289,11,5600.0,6188.8396325623935,337.07287500146776,12278.029417037033,0.0
1759224541,140,InvokeEndpoint,SageMaker,31.500000,0.000000,4900,5000,5100,5100,5200,5400,5500,5700,6100,6100,6100,28333,11,5600.0,6186.454372207915,337.07287500146776,12278.029417037033,0.0
